F1,site.year,MxDAT,MnDAT,MxDMT,MnDMT,MnDNT,NDNT,MxWMT,MxWAT,CDD,WAT5,WAT25,WAT50,WAT75,WAT95,MA7d_DMT,MA7d_DAT,DELTA_MAX,SIGMA_MN,SIGMA_MIN,SIGMA_MAX,CV_MN,CV_MIN,CV_MAX,RNG,SUM_13,SUM_18,SUM_20,SUM7d_13,SUM7d_18,SUM_event13,SUM_event18,SUM_MA7d_13,SUM_MA7d_18,SUM_MA7d_20,DUR_mx13,DUR_mn13,DUR_mx18,DUR_mn18,DUR_mx20,DUR_mn20,MxDMT_jd,MA7d_DMT_jd,WDMT_jd,D_RNG,site,year,Intercept,Slope,sw_begin,sw_end
83,Ninilchik_2010,14.36,11.3475,8.25270948341863,6.77975778870407,2.00334918987912,0.99694426777952,7.13752882645972,11.8771428571429,544.68,10.4917857142857,11.1360714285714,11.21,11.6171428571429,11.84,7.35490862723249,12.9842857142857,7.21331587753639,1.00106595744681,0.2497951880592,0.72897376884637,0.08817209400889,0.24947979544406,0.12593364447079,7.2557652156391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.77640859882495,Ninilchik,2010,18.2503603994789,-0.03144811115935,196,243
84,Ninilchik_2011,15.65377083,12.3733778211875,8.95002254513861,6.80470259157491,2.08161339898946,1.07736803862188,7.30944706573404,14.3541711314286,593.922135417,10.6905487353571,11.9222805064286,12.3129255942857,13.2553028271429,14.1574386164286,7.34850800354919,14.54008631,7.73060792564717,2.92375980918433,0.23149176299624,0.90350173597808,0.13819189479367,0.23113605499618,0.13968679313327,7.87265450651673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.72308919258545,Ninilchik,2011,34.4140710637093,-0.10041318105932,196,243
85,Ninilchik_2012,14.6,12.116976744186,9.06073047775879,7.01279617509339,1.96974738540178,0.71297131810343,7.73913004286006,13.0071428571429,521.03,10.9482857142857,11.4957142857143,12.4528571428571,12.5985714285714,12.9254285714286,7.96500896491314,13.5042857142857,7.38338797407625,1.66545968992248,0.28460549256428,1.10177387952941,0.1065056846469,0.27083894033036,0.14967698264554,8.34775915965536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.04304878969161,Ninilchik,2012,21.3660827544549,-0.04166263968589,196,243
86,Ninilchik_2013,17.5,13.4260416666667,8.66135842919965,7.09962548277557,1.95090265262081,0.92883866711108,8.05052752326363,16.2585714285714,644.45,11.0775714285714,11.4657142857143,12.2428571428571,15.9534523809524,16.2045,7.79237471160205,16.6185714285714,7.20774662550297,5.77693506205674,0.19713447732486,0.76494111407347,0.17901966999092,0.22758607902653,0.12319088138624,7.73251976208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.14872283015476,Ninilchik,2013,45.7745324938487,-0.14737353452019,196,243
87,Ninilchik_2014,15.17439583,12.8709678820833,9.28470874393277,7.0959661941791,1.91506503958145,0.89392698189634,7.55309531184598,14.05942262,617.80645834,11.2164456835714,12.4474512653571,12.7378742564286,13.4580215771429,13.9661882446429,7.67309595225704,14.8194211328571,7.4594522728771,1.95256818678041,0.22495704698463,1.02893365121315,0.10856551527322,0.24766593332737,0.14294933774595,8.39078176203643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.18090115459765,Ninilchik,2014,31.268356448144,-0.08381498207772,196,243
88,Ninilchik_2015,15.39628125,13.1323444008125,8.6463161853799,6.90255851601625,2.02139091871593,1.39053000888921,7.44943329550674,15.09576488,630.352531239,11.8151688985357,12.3213649560714,13.7249657735714,14.1244840028571,14.8599925589286,7.54930932068272,15.0959672614286,7.04327409090499,2.53896413559684,0.18923118704055,0.58322334663021,0.1213349790191,0.21520187285647,0.11063877364613,7.25578617649069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.88116759730032,Ninilchik,2015,26.3975720831029,-0.06043383909927,196,243
89,Rabbit_2008,7.915208333,6.87690692209677,9.57344896740013,7.07955806849065,1.97754279121867,1.17666174248911,8.15837525697124,7.46325892857143,426.36822917,6.13342708341429,6.48025297628571,7.121845238,7.25148809528571,7.41652678577143,8.15837525697124,7.54882440471429,7.49871368523767,0.35442585718692,0.20067544323454,1.00975098677,0.08657042566128,0.22652765313874,0.1419387560694,8.39678722491103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.10201527727197,Rabbit,2008,1.38341222377829,0.02585173975679,182,243
90,Rabbit_2009,11.66370833,9.66710013427419,9.18084691563033,7.03384127668576,2.02795520091144,1.12031275722885,7.36028963061232,11.0896681557143,599.360208325,8.60768906251429,9.09949627946429,9.46868749992857,10.4744073649643,11.0481889887143,7.50611467377707,11.3416205357143,7.12608537384165,0.97638092517091,0.2951670472366,0.91749807834018,0.10221471593372,0.26790176725706,0.13617896143171,8.06053415840148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.00588607577432,Rabbit,2009,17.0047676277298,-0.0345301999692,182,243
91,Rabbit_2010,10.20323958,8.41073958333871,8.67230873524118,6.98419413282797,2.02406516987675,1.03508081880501,7.48849270209839,9.20201339242857,521.465854167,7.96533400302143,8.27176078878571,8.54608556564286,8.69337760428571,9.05134828837857,7.51509826139566,9.36232589242857,7.45118652965034,0.43911730527247,0.24981580747208,0.8646455525908,0.07878727682479,0.24693660113875,0.13313822218717,7.63722791643617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.96012896295122,Rabbit,2010,7.06720200992928,0.00632252975722,182,243
92,Resurrection_2008,7.88,6.97,8.92811829124929,7.09659563833292,1.94150539896266,0.77713814843701,7.55760408956925,7.47142857142857,313.65,6.26964285714286,6.95142857142857,7.17857142857143,7.38107142857143,7.4525,7.70859181513413,7.50857142857143,7.38886829120545,0.4037409090909,0.28123749139796,1.1428951566646,0.09116299824619,0.27314798754565,0.15064445000327,8.15098014281228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.15509023937026,Resurrection,2008,-1.13158629776019,0.03665876152832,196,243
93,Resurrection_2009,11.55733333,9.62769509541667,8.97313952665039,6.77129694937601,1.97364880870417,0.89196303424751,7.12662558128405,10.1041056548571,462.12936458,8.89630096728571,9.11213392860714,9.53521279707143,9.96840327385714,10.0799393602857,7.20643935861092,10.461891369,7.02858195436545,0.54030444997891,0.33059369526358,0.7245414198291,0.07634787333134,0.29132476624511,0.12570708307659,8.08117649240288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.79764814067184,Resurrection,2009,16.1274005441647,-0.02961141434509,196,243
94,Resurrection_2010,9.379760417,8.21816493052083,9.86159181140889,6.89087881666491,1.93081122795554,0.86066893955757,7.26117649413911,8.71283333328571,394.471916665,7.76779092267857,7.95971354157143,8.32529836292857,8.43866108625,8.65273846721428,7.690092120285,8.84700148814286,8.19123422021232,0.2811995373125,0.20401826333857,1.37260085092583,0.0645256588984,0.23393473297069,0.17001902426266,9.00092287185132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.96006758870938,Resurrection,2010,5.37693590530636,0.01294409578685,196,243
95,Resurrection_2011,10.32813542,8.52989431427083,9.22028587957479,7.02041690039589,1.99628066393091,1.17378999366045,7.52138807568044,9.40942261942857,409.434927085,7.87561086310714,8.13390736610714,8.54386532728571,9.06887239575,9.34419605682143,7.65340674409217,9.47973958371429,7.12274332406982,0.61265611003848,0.17827469027447,0.86670828213544,0.09176239376218,0.21150626939531,0.13260917411081,8.04649588591434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.02413623646498,Resurrection,2011,18.2362927957243,-0.04422049422074,196,243
96,Resurrection_2012,9.330885417,7.7197007379375,9.00118684177239,7.02777906815043,2.03973800795165,0.95905416269973,7.43576843363364,8.643511905,370.545635421,7.3176930805,7.39145498525,7.55104315478571,7.95971279767857,8.49846279782143,7.48614307886779,8.78218154785714,7.80944836275483,0.51595708426477,0.33727816928728,1.4485025901995,0.09304784625519,0.28472114889541,0.17125432089204,8.04213267907266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.98804106019878,Resurrection,2012,2.53330523505228,0.02362822552567,196,243
97,Russian_2015,13.91,12.3774193548387,9.08197826376696,7.06525096084996,2.07579112591607,1.07652104873878,7.2896138656736,13.5,383.7,11.6913571428571,12.1139285714286,12.5485714285714,12.9803571428571,13.3960714285714,7.61602573706009,13.5,7.33719193601755,1.14005311827957,0.26784815839177,1.05579993646263,0.08626456527139,0.24932204553452,0.14543308710378,8.00545721502818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.98945983493389,Russian,2015,36.4787296203085,-0.10593062698325,213,250
98,Ship_2008,9.543541667,8.57654401872581,9.21343825488099,7.17526685193269,2.00499508988901,1.15444408239535,7.70734922265215,9.15894345242857,531.745729161,8.0393482142,8.49324404742857,8.54157738085714,8.71418154757143,9.06118154757143,8.08484979157833,9.15894345242857,7.52732169000336,0.32292479105159,0.21127455047554,0.86153911667275,0.06625800764593,0.22925049378415,0.12935983202403,8.05899417248564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.17027176204368,Ship,2008,5.58614125582669,0.01407248359011,182,243
99,Ship_2009,13.21057292,10.6515522512903,9.47047234518052,6.99745284810112,1.95791963351684,0.86686620176945,7.66989274342608,12.5469166657143,660.39623958,9.40200825883572,9.82025781289286,10.4276778269286,11.18703571575,12.3960145827143,7.89121804193692,12.6339315457143,7.94331833091676,1.32291934364408,0.25404233808345,1.11468934466544,0.10798260025749,0.25742942649205,0.15088183046091,8.60360614341107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.03953321458428,Ship,2009,20.5707401481401,-0.04667853127929,182,243
100,Ship_2010,10.936875,9.5972683131129,8.86697887622022,6.7879177946988,1.98221284607796,1.07440835212536,7.40607842600449,10.2192678575714,595.030635413,9.15889486636429,9.53638913735714,9.71099851142857,9.83516927028571,10.1331235864214,7.40607842600449,10.3703616081429,7.06068559644403,0.37978349327936,0.20481707694257,0.83043297560858,0.06421262228279,0.22831413286205,0.1342504403752,7.79257052409486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.80570494862083,Ship,2010,8.3075055156012,0.00606947198829,182,243
101,Ship_2011,11.60090625,9.76999949633871,8.90728580973217,6.96949684336694,2.02023904142965,1.20428714132182,7.65437093450843,10.8046041671429,605.739968773,8.88850691957857,9.24748809485714,10.1338943462143,10.37376079,10.6575359376429,7.79397967092841,10.88234375,7.24111766523883,0.85661828303326,0.26413104890935,1.01120942382159,0.0947325283243,0.25439406108982,0.14428431715095,7.70299866841035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.94925780193729,Ship,2011,16.897675742512,-0.03354200586434,182,243
102,Stariski_2003,17.35,14.2385454545455,9.01702533763658,7.0646221420259,1.96337365856969,0.89516749702516,7.52787116744938,15.6657142857143,783.12,11.8655714285714,13.9478571428571,15.1271428571429,15.2921428571429,15.5748571428571,7.71229522212664,16.0928571428571,7.79883861769295,3.11833117845118,0.27907821376208,0.98493986488908,0.1240210753015,0.26906673405856,0.14048045967901,8.12185784061141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.10124848345621,Stariski,2003,26.5915613275613,-0.05910533910533,182,236
103,Stariski_2004,18.135,14.8956041667273,9.99591977718555,7.12825237647539,1.98133872892435,0.49646803337333,7.96173313415537,16.4278273814286,819.25822917,13.0396220234286,14.3834895835714,15.4554166685714,15.9518229164286,16.4258005955714,7.99683650330731,17.6922470228571,8.00896231379797,2.36341467930953,0.26210102725793,1.06412358992524,0.10320763858208,0.25838995888882,0.14471480639065,9.49945174381221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.14691364755104,Stariski,2004,16.0614605611638,-0.00557826026046,182,236
104,Stariski_2005,17.57,14.7085454545455,10.6243613529406,6.89944599766409,1.99177373495123,1.01524453047326,7.59875796796103,16.32,808.97,13.5008571428571,13.8514285714286,14.9971428571429,15.9192857142857,16.2291428571429,7.94957164094353,16.9428571428571,8.80428908021588,2.05417932659933,0.20945478792734,1.19955726769487,0.097442731629,0.22977625405467,0.15874361767791,9.60911682246734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.90767226271286,Stariski,2005,27.3705375180375,-0.06058369408369,182,236
105,Stariski_2006,14.83791667,12.4609753781091,9.58605704824963,6.90328485481303,2.04225559527849,0.74165966291724,7.84449029958001,13.82907738,685.353645796,11.4835372014286,12.2249553571429,12.6302827371429,13.338995535,13.719385416,7.99326483305158,13.82907738,7.27691567745392,1.85031195017414,0.2515799413651,1.26388786804712,0.10916173733832,0.24559974479527,0.16285401803555,8.84439738533238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.86102925953454,Stariski,2006,23.5924056058067,-0.05326043171147,182,236
106,Stariski_2007,15.93,12.6687272727273,9.78619308154351,7.07590446940486,2.13603086854201,0.89251205811704,7.53988306842071,13.6171428571429,696.78,11.31875,11.9414285714286,12.9642857142857,13.3489285714286,13.5431428571429,7.78460791988245,14.4614285714286,8.4925458430911,1.85260390572391,0.201185804169,1.09722736479503,0.10743809537979,0.20998638743768,0.14803566339131,8.89368102342647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.93987360086285,Stariski,2007,13.0816002886003,-0.00197546897546,182,236
107,Stariski_2008,13.37,11.3125454545455,9.69558359054329,6.82156714919003,1.98354778429632,0.94101557725585,7.82764102533062,11.9485714285714,622.19,10.6724285714286,11.0310714285714,11.2957142857143,11.7494047619048,11.8977380952381,7.82764102533062,12.2242857142857,7.66147909164233,0.95308599326599,0.27693651628156,1.26655962916653,0.08629898867629,0.26530622803786,0.16497899814912,8.75456801328744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.83801936489371,Stariski,2008,13.1169422799423,-0.00863347763347,182,236
108,Stariski_2009,16.86422917,12.6368863638909,9.56426550028866,7.02241329779732,1.89188664238037,0.25880954495011,7.65520929713154,15.8417470242857,695.028750014,11.1007922619714,11.6936205357143,11.94071131,13.501226935,15.556260864,7.74916401356066,15.92068006,7.80333589098767,3.2988302219833,0.28390095672241,1.30717711517367,0.14372751014901,0.28163609702641,0.16280990846369,9.30545595533855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.13052665541695,Stariski,2009,26.8867383999885,-0.06818111022056,182,236
109,Stariski_2010,14.02657292,11.204297348,10.0300351796627,7.00718711319869,1.9947499917687,0.30720991105967,7.39492391994683,12.81469643,616.23635414,10.3041235120286,10.7341101197857,10.9942886885714,11.5628645814286,12.4442575897143,7.42004761040641,12.8862514885714,9.16553083032424,0.89917289138511,0.24056744191532,0.97491445794572,0.08463246233849,0.24588382085044,0.14090926217649,9.72282526860302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.01243712142999,Stariski,2010,13.6575377341309,-0.01173799227813,182,236
110,Stariski_2011,15.07616667,12.5103814394545,9.30812167906499,7.03662900953044,2.03363698275225,1.14075624122356,7.63508788246584,13.9802008928571,688.07097917,11.7258723217143,12.1228348221429,12.6044747028571,13.2158087792857,13.8210687497143,7.79509222786616,14.0706994042857,7.88217224943016,1.94310471094984,0.27357115360473,1.05263114239824,0.11142369360892,0.25719452522589,0.14580534769529,8.16736543784143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.00299202677819,Stariski,2011,21.4795758509307,-0.04291480579653,182,236
111,Stariski_2012,14.29608333,11.7149825757455,9.64840655856471,7.17819837311298,1.94627415500464,0.92914337332716,7.59530722295663,12.6371369047143,644.324041666,10.5233758938286,11.1524620532857,12.22485119,12.4409002971429,12.6347226185857,8.04710280806424,13.1311577385714,8.1858956028622,1.86808354545908,0.21310789759662,1.17364093762975,0.11666927538956,0.23718966226596,0.15092186688365,8.71926318523754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.23192421810834,Stariski,2012,8.84999149384942,0.01370809130093,182,236
112,Stariski_2013,16.93,13.2647272727273,9.65179319248463,6.7070957075707,1.97071982814925,0.95983890643092,7.35554767926974,15.8971428571429,729.56,10.7899166666667,11.4432142857143,12.7221428571429,15.4775,15.8151428571429,7.36406405471233,16.3871428571429,7.93510006947042,4.97219205387205,0.19897497072344,1.17870698992074,0.16810306131353,0.22634678933349,0.16187076749726,8.6919542860537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.73637587942145,Stariski,2013,17.379886002886,-0.01968975468975,182,236
113,Stariski_2014,15.81054167,13.2778534089091,9.31387129333069,7.02965217959109,2.07677415599036,1.10285415319366,7.59688370901468,14.0451979157143,730.28193749,12.2292949402857,12.5122351185714,13.2368095228571,13.7751904764286,13.9897903268571,7.66821185252663,15.0110833342857,6.93319758382007,1.78104591342029,0.20540808152201,0.76634584359755,0.10051009605064,0.21823253250909,0.12453131269564,8.21101714013703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.95287802360073,Stariski,2014,23.2175141348297,-0.04755818529148,182,236
114,Stariski_2015,15.88,13.7463636363636,9.07948889020745,7.15616859250998,2.08643236813708,0.96405849649719,7.86532058325011,15.2528571428571,756.05,12.4932857142857,13.145,13.8657142857143,14.385,15.0364285714286,7.86532058325011,15.2557142857143,7.60018551642746,1.24989023569024,0.27445694243701,0.89110592670061,0.08132950132522,0.25109195540585,0.13191193849168,8.11543039371025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.0697362243729,Stariski,2015,16.259189033189,-0.01202308802308,182,236
115,Wasilla_2008,10.91,9.4396875,9.11245156225904,7.17961968505435,1.95723505123554,0.73229918948566,7.32865835772951,9.60857142857143,302.07,9.0825,9.24107142857143,9.36071428571429,9.46285714285714,9.57942857142857,7.66395482177045,9.97285714285714,8.03905570246963,0.41026764112903,0.26733993659951,0.94010655847888,0.06785408756989,0.26417330868286,0.13504767185424,8.38015237277337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.2223846338188,Wasilla,2008,26.2025198307774,-0.07339767318878,213,273
116,Wasilla_2009,10.65965625,9.55092741951613,9.25269618488441,7.15388851531244,2.02279490851631,1.13118759448142,7.44225963967766,10.2355223228571,296.078750005,8.93078005974286,9.30332291642857,9.585331845,9.84296651817857,10.1570111619214,7.62689637143087,10.3408080371429,7.48870834317377,0.39870531136417,0.17584343475358,1.05076488416681,0.06611202593094,0.20730569228948,0.14328825948485,8.12150859040299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.13109360679612,Wasilla,2009,30.355138445587,-0.09087531674949,213,273
117,Wasilla_2010,11.36622917,10.1347224462903,8.95174970574563,7.17986874790102,2.00333919394969,1.25476047916524,7.85088099310271,10.7397113085714,314.176395835,9.87307574427143,10.0040096733571,10.0951145838571,10.2836755950714,10.6485041658714,7.85088099310271,10.7397113085714,6.73353284290456,0.33012923293833,0.11203718095186,0.90762643975101,0.05669309046432,0.16708082020597,0.13268965477794,7.69698922658038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.17652955395133,Wasilla,2010,35.7405119796276,-0.11193621761285,213,273
118,Wasilla_2011,10.13109375,9.24725470470968,9.38320866135977,6.81509669193834,2.01920877844216,1.21141831994558,6.96266139425654,9.585003473,286.664895846,9.11186383977143,9.19364062514286,9.40549255978571,9.58370399364286,9.58474357712857,7.43090396326827,9.75272916771429,7.24171144827768,0.30106131587127,0.21635948806387,1.50906896673425,0.05933550703093,0.23035982871513,0.18025300854813,8.17179034141419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.79588791349618,Wasilla,2011,27.6327220888383,-0.08080952429725,213,273
119,Wasilla_2012,11.15938542,9.478201497375,8.30221277747088,6.77199763782488,1.93669469611621,0.90621035688549,7.10500053682522,10.3158422618571,303.302447916,8.85482110609643,8.98988330848214,9.43978050592857,9.95401190475,10.2434761904357,7.21659111610577,10.6256607142857,7.14264609208732,0.5897894454843,0.27796684944322,0.97577941308214,0.08102565697233,0.27222959631752,0.14586766387831,7.39600242058539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.83530294170867,Wasilla,2012,26.3387644463784,-0.07473362032956,213,273
120,Willow_2008,12.1,10.06375,8.47727489514058,6.90015602257104,1.97697011906931,1.19309758369158,7.07513945839777,10.4916666666667,322.04,9.35492857142857,9.85464285714286,10.2407142857143,10.4368452380952,10.4807023809524,7.33070884903014,10.8957142857143,7.284177311449,0.84437903225806,0.22318635487353,0.84540340919181,0.09130801058677,0.23896467961578,0.13325180068761,7.284177311449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.92318590350173,Willow,2008,8.25654142228741,0.00854472140762,196,227
121,Willow_2009,15.64,13.0940625,8.81668024231221,6.98934153661098,2.00389712501646,0.96348463592921,7.48231180880505,13.1271428571429,419.01,12.4602142857143,12.6153571428571,12.8964285714286,13.1164285714286,13.125,7.80675326178469,14.33,7.1498752116265,1.27386360887097,0.22554293492959,1.23590828052773,0.08619598878799,0.23699500434935,0.15905849103837,7.85319560638299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.98544441159452,Willow,2009,25.0711803519061,-0.05662939882697,196,227
122,Willow_2010,12.78,10.6141176470588,8.60456296086101,6.93532017762942,1.87634587376738,0.70896103939753,7.34438936085182,11.1214285714286,180.44,9.49557142857143,9.83785714285714,10.2657142857143,10.6935714285714,11.0358571428571,7.34438936085182,11.7342857142857,7.5753570923789,1.53120073529412,0.31745764666858,1.06014791492154,0.11658217876565,0.30028248394854,0.14846248176834,7.89560192146347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.05897430386204,Willow,2010,55.5491176470588,-0.22026960784313,196,227
123,Willow_2011,14.1469375,11.223201171875,8.49875892261331,6.98565514027515,2.04921356165844,1.25727837635689,7.52370924644302,12.3092410714286,359.1424375,9.47217477648571,10.4759453127143,11.5563191966429,12.2411517857143,12.2956232142857,7.56468968668611,12.4503452385714,6.60441822660576,2.54503651585525,0.20856137488516,0.85945141038103,0.14214456585655,0.22285876485208,0.13270996120617,7.24148054625642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.93644157861671,Willow,2011,35.3896572495716,-0.11426220367705,196,227
